id,object_id,iso3,country_name,title,artist_name,object_date,medium,department,culture,object_url,image_url,filepath,json_file
1,316173,AGO,Angola,Mwanangana (lord of the land) playing a sanza,Chokwe artist,19th century (before 1869),"Wood (uapaca), cloth, plant fiber, beads, dye, resinous coating",The Michael C. Rockefeller Wing,Chokwe,https://www.metmuseum.org/art/collection/search/316173,https://images.metmuseum.org/CRDImages/ao/original/DP-40016-001.jpg,images/AGO/met/316173.jpg,backend/data/met_json/316173.json
2,311021,CMR,Cameroon,Helmet crest from a nja masquerade,Grassfields artists,ca. 1800–80,"Wood, copper, glass beads, raffia palm, cowrie shells",The Michael C. Rockefeller Wing,Bamum kingdom,https://www.metmuseum.org/art/collection/search/311021,https://images.metmuseum.org/CRDImages/ao/original/DP-25400-001.jpg,images/CMR/met/311021.jpg,backend/data/met_json/311021.json
3,320053,COG,Congo,Mangaaka Power Figure (Nkisi N’Kondi),Yombe-Kongo artist and nganga (ritual specialist),ca. 1880–1900,"Wood, iron, resin, ceramic, plant fiber, textile, pigment",The Michael C. Rockefeller Wing,Kongo,https://www.metmuseum.org/art/collection/search/320053,https://images.metmuseum.org/CRDImages/ao/original/DP351868.jpg,images/COG/met/320053.jpg,backend/data/met_json/320053.json
4,314034,COD,Democratic Republic of the Congo,Lupona (royal seat),"Ngongo ya Chintu, formerly known as the ""Buli Master""",ca. 1840–1870,"Wood, metal studs",The Michael C. Rockefeller Wing,Luba or Hemba peoples,https://www.metmuseum.org/art/collection/search/314034,https://images.metmuseum.org/CRDImages/ao/original/DT1244.jpg,images/COD/met/314034.jpg,backend/data/met_json/314034.json
5,310870,GNQ,Equatorial Guinea,Eyema byeri (reliquary guardian figure),Okak-Fang artist,19th century,"Wood, copper alloy, palm oil",The Michael C. Rockefeller Wing,,https://www.metmuseum.org/art/collection/search/310870,https://images.metmuseum.org/CRDImages/ao/original/DT1236.jpg,images/GNQ/met/310870.jpg,backend/data/met_json/310870.json
6,317196,ETH,Ethiopia,Mäsqälä qǝddase (liturgical cross),Ezra,ca. 1500,"Wood, tin",The Michael C. Rockefeller Wing,,https://www.metmuseum.org/art/collection/search/317196,https://images.metmuseum.org/CRDImages/ao/original/DT1248.jpg,images/ETH/met/317196.jpg,backend/data/met_json/317196.json
7,312429,GAB,Gabon,Nlô byeri (reliquary guardian head),Betsi-Fang artist,19th century,"Wood, copper alloy, palm oil",The Michael C. Rockefeller Wing,Fang-Betsi,https://www.metmuseum.org/art/collection/search/312429,https://images.metmuseum.org/CRDImages/ao/original/DP133665.jpg,images/GAB/met/312429.jpg,backend/data/met_json/312429.json
8,320598,GHA,Ghana,Nsodie (memorial head) of a queen mother,Akan artist,Late 18th–19th century,Terracotta,The Michael C. Rockefeller Wing,Akan,https://www.metmuseum.org/art/collection/search/320598,https://images.metmuseum.org/CRDImages/ao/original/DP239016.jpg,images/GHA/met/320598.jpg,backend/data/met_json/320598.json
9,56277,IDN,Indonesia,Posthumous Portrait of a Queen as Parvati,,14th century,Andesite,Asian Art,Indonesia (Java),https://www.metmuseum.org/art/collection/search/56277,https://images.metmuseum.org/CRDImages/as/original/DT5002.jpg,images/IDN/met/56277.jpg,backend/data/met_json/56277.json
10,318764,MDG,Madagascar,Hazomanga finial,Sakalava artist,17th–late 18th century,"Katrafay wood (Cedrelopsis grevei), pigment",The Michael C. Rockefeller Wing,Sakalava,https://www.metmuseum.org/art/collection/search/318764,https://images.metmuseum.org/CRDImages/ao/original/DP-40024-001.jpg,images/MDG/met/318764.jpg,backend/data/met_json/318764.json
